model,max_rhat,min_ess_bulk,min_ess_tail,divergences,max_treedepth,min_ebfmi,passes_gate
primary_strict_point_hn1,1.0011790045210105,3144.128838259582,4043.159287091225,0,7,0.7506387142839058,TRUE
secondary_period_hn1,1.0003596281796516,2682.4206280330027,3663.1035170244454,0,8,0.7598425876428164,TRUE
sens_prior_hn05,1.001331812107438,3579.8809972996282,5339.9667761273195,0,7,0.7510879470787412,TRUE
sens_prior_hn2,1.0009756061409512,2949.339536479865,4156.139093851658,0,7,0.7129786523998147,TRUE
sens_point_relaxed_k14,1.0011854587307385,2473.095359861691,3809.8991571912215,0,8,0.7308044211099686,TRUE
sens_legacy_k23,1.0010360477151687,2236.205372566072,3999.1609272324654,0,7,0.6927892799595212,TRUE
sens_strict_excl_weak,1.001751868570335,3277.557813077575,3820.8668092224766,0,8,0.755666225796816,TRUE
sens_strict_excl_exposed,1.0008491106065611,3569.4705029167017,5102.854424884945,0,7,0.735336804942231,TRUE
sens_strict_missing_not_employed_bound,1.0018906694218261,2933.507945897979,4442.272723587718,0,7,0.7641879835737639,TRUE
sens_strict_normal_normal_hn1,1.002024775136454,2889.224060468427,3983.3359130119775,0,7,0.715531153866333,TRUE
