mu,tau
-0.608844,0.643427
-0.53811,0.559826
-0.731818,0.791392
-0.769017,0.938037
-0.769537,0.873567
-0.610341,1.01395
-0.576213,1.01416
-0.604579,0.880163
-0.597177,0.89024
-0.7165,0.767386
-0.80216,0.539448
-0.841098,0.595795
-0.860698,0.598167
-0.857954,0.549716
-0.79468,0.775189
-0.699144,0.797768
-0.650487,0.574799
-0.773706,0.614957
-0.616593,0.457072
-0.609775,0.559246
-0.632344,0.644027
-0.547275,0.56628
-0.678359,0.577637
-0.675235,0.722301
-0.407292,0.560508
-0.627854,0.596342
-0.981664,0.434054
-1.14937,0.487386
-0.863005,1.10818
-0.938866,1.13405
-0.947962,0.945409
-0.928645,1.03747
-0.952721,1.00177
-0.938612,1.06166
-0.762868,0.963058
-0.769176,0.458982
-0.637074,0.59569
-0.700105,0.436027
-0.608543,0.364514
-0.819247,0.335552
-0.343044,1.01692
-0.33535,0.932687
-0.335732,0.761838
-0.507522,0.733275
-0.676893,0.557371
-0.597716,0.677029
-0.572145,0.625818
-0.627048,0.57455
-0.71231,0.596557
-0.689211,0.510181
-0.835848,0.720921
-0.848954,0.594879
-0.487625,0.704955
-0.507333,0.765189
-0.536416,0.687669
-0.973431,0.73391
-0.917901,0.769877
-0.796072,0.742063
-0.421799,0.410835
-0.248552,0.590862
-0.392035,0.596641
-0.641398,0.446995
-0.419438,0.591069
-0.67543,0.481587
-0.436243,0.389523
-0.304807,0.442269
-0.320389,0.523607
-0.480169,0.559699
-0.523534,0.5526
-0.427119,0.654349
-0.460984,0.57923
-0.212603,0.719161
-0.704047,0.618705
-0.678087,0.694963
-0.681974,0.55574
-0.625011,0.638271
-0.59544299999999994,0.733387
-0.654097,0.727478
-0.456129,0.599361
-0.307448,0.398293
-0.379698,0.408687
-0.357237,0.627317
-0.523092,0.616904
-0.389986,0.856808
-0.61415,0.599818
-0.212829,1.13566
-0.171612,1.08001
-0.401006,0.745507
-0.687142,0.53404
-0.717465,0.440828
-0.399669,1.00635
-0.263826,0.798892
-0.226101,0.874544
-0.403354,0.694253
-0.653349,0.559309
-0.627416,0.513995
-0.747845,0.358796
-0.99474,0.493361
-0.992557,0.581976
-0.816908,0.59101
-0.521915,0.475767
-0.577776,1.03095
-0.58701,0.912824
-0.608363,0.919113
-0.490928,1.16962
-0.528156,1.36834
-0.560441,1.1128
-0.507295,1.1395
-0.804832,0.518434
-1.01573,0.734991
-0.838528,0.618032
-0.795026,0.462014
-0.764671,0.630852
-0.593811,0.382235
-0.548406,0.499754
-0.952288,0.452257
-0.607934,0.748714
-0.666146,0.498256
-0.742409,0.595964
-0.59224,0.576044
-0.775143,0.675438
-0.341822,0.870982
-0.487885,0.924675
-0.322612,0.391679
-0.416345,0.421558
-0.547842,0.543755
-0.642731,0.527713
-0.595421,0.562601
-0.605329,0.465687
-0.489357,0.525662
-0.496495,0.626301
-0.76749,0.617089
-0.845685,0.28223
-0.711474,0.354195
-0.659848,0.479586
-0.657127,0.480336
-0.583024,0.436991
-0.55609,0.761752
-0.702249,0.601129
-0.85665500000000006,0.467111
-0.807424,0.557418
-0.931696,0.495483
-0.572915,0.37257
-0.845176,0.474604
-0.81449800000000006,0.397033
-0.772173,0.493493
-0.764392,0.417401
-0.643799,0.571963
-0.52467,0.630243
-0.7574,0.479587
-0.957812,0.607088
-0.806294,0.519961
-0.659047,0.547291
-0.66721,0.500484
-0.572498,0.584591
-0.634841,0.488439
-0.670651,0.410587
-0.671412,0.408387
-0.729763,0.483162
-1.047,0.361565
-0.842856,0.674689
-0.58423,0.758697
-0.708265,0.826362
-0.609554,0.494016
-0.768605,0.535678
-0.653027,0.860223
-0.374264,0.864329
-0.039665,0.972162
-0.0695183,1.04528
0.036381,0.984053
-0.838216,0.619169
-0.765243,0.625293
-0.513793,0.923147
-0.566888,0.835375
-0.1882,1.02189
-1.50045,0.682301
-0.488872,0.538001
-0.634029,0.311854
-0.537851,0.37138
-0.702187,0.453549
-0.503028,0.850663
-0.518757,0.600354
-0.663821,0.440293
-0.914319,0.667014
-0.703778,0.709661
-0.704168,0.663216
-0.697773,0.596591
-0.742367,0.690755
-0.694849,0.511882
-0.680216,0.528702
-0.701655,0.57903
-0.727956,0.671945
-0.615735,0.465101
-0.463241,0.44888
-0.582072,0.416863
-0.633904,0.365368
-0.667355,0.460213
-0.652339,0.483
-0.74138,0.619127
-0.794506,0.637782
-0.750855,0.59937
-0.786587,0.687105
-0.647378,0.462514
-0.747852,0.448156
-0.764427,0.434273
-0.543558,0.478353
-0.645779,0.455923
-0.632153,0.439035
-0.655583,0.590408
-0.718985,0.471726
-0.664332,0.308217
-0.852152,0.34222
-0.688686,0.296004
-0.513676,0.340796
-0.663725,0.793917
-0.724893,0.520078
-0.775415,0.664353
-0.613929,0.422401
-0.674788,0.479408
-0.702481,0.381332
-0.733502,0.382468
-0.777687,0.395365
-1.06813,0.780553
-1.058,0.766874
-1.06381,0.742476
-0.975549,0.750882
-0.92373,0.617342
-0.956333,0.584554
-0.747206,0.398792
-0.645058,0.707792
-0.674445,0.78832
-0.345266,0.611093
-0.413144,0.679817
-0.825081,0.575831
-0.831366,0.836944
-0.778812,0.911615
-0.669221,0.859327
-0.689364,0.535965
-0.835373,0.57285
-0.902935,0.550062
-0.616824,0.474909
-0.362379,0.345525
-0.430086,0.372217
-0.533071,0.63085
-0.411879,0.752029
-0.31478,0.945458
-0.718581,1.00617
-0.741392,0.743817
-0.944592,0.482923
-0.759185,0.452447
-1.04069,0.514865
-1.0449,0.501123
-0.501567,0.689232
-0.400355,0.805607
-0.307299,0.937099
-0.494317,0.747842
-0.466257,0.843294
-0.651071,0.774952
-0.645636,0.691215
-0.609978,0.391336
-0.56017,0.507432
-0.399291,0.49064
-0.498044,0.423774
-0.502143,0.464354
-0.767978,0.830775
-0.703858,0.799122
-0.690581,0.954388
-0.701718,0.76213
-0.674178,0.477376
-0.604702,0.5083
-0.759457,0.77586
-0.649258,0.679953
-0.410923,0.638056
-0.543118,0.539404
-0.48432,0.637399
-0.609978,0.550476
-0.553265,0.541588
-0.477182,0.593268
-0.38136,0.515785
-0.630736,0.439909
-0.501696,0.381906
-0.409631,0.549747
-0.577025,0.55714
-0.818649,0.436227
-0.611911,0.455561
-0.571388,0.388112
-0.97261,0.734287
-0.962066,0.694517
-0.625176,0.579762
-0.409234,0.53351
-0.662295,0.623215
-0.603488,0.777766
-0.724238,0.81472
-0.622825,0.747873
-0.929482,0.865595
-0.88381,0.493786
-0.628445,0.267127
-0.544139,0.406043
-0.581519,0.352519
-0.556122,0.44738
-0.61653,0.410173
-0.889557,0.465459
-0.787509,0.345041
-0.732864,0.334559
-0.908406,0.456741
-0.730542,0.857908
-0.778489,0.785984
-0.662735,0.644519
-0.626047,0.625899
-0.682812,0.546798
-0.659449,0.639543
-0.50882,0.680767
-0.565884,0.617495
-0.517379,0.611933
-0.57393,0.355313
-0.582998,0.439442
-0.324673,0.488884
-0.889676,0.49650300000000003
-0.84785,0.368058
-0.84593,0.570485
-0.489807,0.745675
-0.676732,0.545585
-0.641811,0.551037
-0.470215,0.504475
-0.453557,0.500173
-0.311948,0.642195
-0.60414,0.881189
-0.652267,0.674993
-0.508472,1.06334
-0.498811,0.935016
-0.49586,0.399019
-0.726309,0.470376
-0.817195,0.516673
-0.344343,0.574424
-0.930272,0.393962
-0.594658,0.366896
-0.517007,0.691863
-0.450875,0.948255
-0.422886,0.837528
-0.518373,0.827114
-0.322378,0.935486
-0.125767,0.737796
-1.12125,0.969747
-1.08069,0.844922
-0.544576,0.586251
-0.50488,0.715229
-0.628422,0.776613
-0.989707,0.847328
-1.20237,1.21504
-1.22978,1.31285
-0.856988,0.395798
-0.879597,0.42691
-0.684469,0.591565
-0.450545,0.643767
-0.454035,0.561467
-0.552451,0.455197
-0.917592,0.352173
-0.726921,0.42131
-0.722597,0.531108
-0.766658,0.411308
-0.73337,0.378922
-0.781096,0.636272
-0.429241,0.384473
-0.796109,0.637276
-0.67353,0.751685
-0.620334,0.73373
-0.563651,0.685433
-0.666573,0.653657
-0.580163,0.719714
-0.605887,0.934347
-0.577397,0.887314
-0.621907,0.830729
-0.783728,0.812089
-0.895626,0.879611
-0.92489,1.1169
-0.910081,0.986918
-0.831726,0.800039
-1.21026,0.696826
-1.1861,0.600823
-1.17752,0.785285
-0.405197,0.827043
-0.577305,0.907531
-0.557371,0.830239
-0.575148,1.02279
-0.580933,0.905987
-0.500299,0.733436
-0.601757,0.702492
-0.634291,0.382435
-0.67588,0.386509
-0.49108,0.509611
-0.532376,0.450428
-0.422731,0.559053
-0.063343,0.660955
-0.362149,0.774707
-0.297988,0.651348
-0.324602,0.642455
-0.434083,0.683211
-0.972967,0.535175
-0.661928,0.800081
-0.52424,0.875751
-0.490187,0.878602
-0.316915,0.506269
-0.374538,0.459592
-0.456236,0.604756
-0.642519,0.564197
-0.909554,0.491226
-0.848855,0.368243
-0.725637,0.347253
-0.870871,0.652639
-0.806213,0.785334
-0.727943,0.332882
-0.768806,0.34741
-0.838015,0.730277
-0.908871,0.657971
-0.956536,0.699164
-0.877505,0.532193
-0.965852,0.579785
-0.952358,0.597539
-1.03161,0.7415
-0.958839,0.64503
-0.939829,0.620427
-0.944397,0.602604
-0.802182,0.763665
-0.687444,0.674723
-0.610657,0.489952
-0.622117,0.762656
-0.732149,0.562731
-0.866442,0.583824
-0.735026,0.453712
-0.680768,0.380418
-0.793891,0.354611
-0.822535,0.354601
-0.647534,0.752537
-0.670053,0.750773
-0.700726,0.730627
-0.66017,0.684359
-0.856809,1.04484
-0.768538,0.864921
-1.00602,0.762444
-0.99954,0.844901
-0.981501,0.814638
-1.0497,0.622942
-1.18786,0.668448
-0.915966,0.529164
-0.716745,0.643495
-0.80644,0.50796
-0.819357,0.456367
-0.910997,0.403228
-0.545007,0.381274
-0.544494,0.764466
-0.575837,0.635335
-0.6535,0.577256
-0.48964800000000003,0.656928
-0.343514,0.570417
-0.541968,0.473654
-0.398149,0.320689
-0.159997,0.62466
-0.690108,0.562297
-0.650904,0.867166
-0.720815,0.686837
-0.420019,0.552713
-0.754493,0.444018
-0.590322,0.461768
-0.547951,0.309544
-0.645442,0.333866
-0.816031,0.672807
-0.910382,0.564295
-0.643658,0.641853
-0.743538,0.814148
-0.713648,0.360077
-0.676081,0.54752
-0.587929,0.614409
-0.522384,0.876464
-0.5477,0.397556
-0.518281,0.616856
-0.469771,0.593037
-0.547836,0.562618
-0.592777,0.597047
-0.476492,0.697375
-0.418439,0.644293
-0.506793,0.648438
-0.367696,0.632616
-0.519339,0.653629
-0.658228,0.536864
-0.733929,0.466256
-0.351411,0.676901
-0.351116,0.526572
-0.865453,0.411295
-0.664694,0.45654
-0.858127,0.389427
-0.829863,0.63737
-0.888702,0.654208
-0.766722,0.529022
-0.815208,0.538667
-0.867266,0.396486
-0.806231,0.416636
-0.505491,0.449442
-0.488622,0.63744
-0.421851,0.668449
-0.52923,0.69625
-0.56169,0.668306
-0.471416,0.653624
-0.700462,0.639216
-0.759754,0.556705
-0.837458,0.534105
-0.899272,0.459453
-0.939893,0.52724
-0.890047,0.461393
-1.07059,0.606627
-0.819327,0.323322
-0.670011,0.431937
-0.709644,0.354412
-0.488757,0.471499
-0.530575,0.703772
-0.674289,1.00551
-0.683767,0.991483
-0.886226,1.15044
-0.705553,1.21274
-0.482082,0.555452
-0.407302,0.49499
-0.623205,0.608501
-0.445275,0.627179
-0.350443,0.857337
-0.802273,0.492109
-0.599325,0.415284
-0.966027,0.6109
-1.20041,0.591665
-1.12065,0.517472
-1.22579,0.5801
-0.592399,0.769123
-0.682312,0.602304
-0.735777,0.462659
-0.42305,0.500438
-0.64478,0.540648
-0.544256,0.610522
-0.792063,0.491287
0.0174788,0.887356
0.105973,0.941974
0.0482696,1.18837
-0.0805769,0.940581
-0.0987179,0.994439
-0.183986,0.941675
-0.136649,1.14106
-0.69973,0.600749
-0.694884,0.734756
-0.82412,0.643777
-0.461075,0.652086
-0.781809,0.726803
-0.826895,0.79412
-0.740152,0.604857
-0.752937,0.58542400000000006
-0.622202,0.61123
-0.797928,0.524681
-0.866203,0.512186
-0.984719,0.483564
-0.96398,0.420725
-0.5299,1.28629
-0.669901,0.384326
-0.670315,0.286064
-1.56133,1.03813
-1.51369,0.798227
-1.41703,0.91919
-1.51425,1.06567
-1.61816,1.15043
-1.48791,1.04898
-0.148718,0.847971
-0.359432,0.767415
-0.239569,0.763449
-0.132959,0.715642
-0.190722,0.845749
-0.296257,0.836747
-0.136124,0.795383
-0.318807,0.540121
-0.537701,0.463408
-0.459678,0.535243
-0.483725,0.564944
-0.439794,0.468844
-0.497868,0.510889
-0.56726,0.451829
-0.623513,0.362147
-0.211996,0.690669
-0.554331,0.63439
-0.400131,0.595827
-0.400249,0.492224
-0.462649,0.560445
-0.47106,0.397822
-0.389284,0.660623
-0.372274,0.720767
-0.528842,0.734551
-0.723288,0.51894
-0.598478,0.714229
-0.853312,0.389279
-0.78478,0.50076
-0.733482,0.614574
-0.715708,0.462437
-0.856408,0.512146
-1.04833,0.559804
-0.835642,0.570087
-0.956167,0.610995
-0.916032,0.682944
-0.687859,0.483797
-0.978855,0.585006
-0.78128,0.429694
-0.763637,0.463475
-0.809097,0.370419
-0.380016,0.464735
-0.570226,0.466657
-0.633814,0.497582
-0.552164,0.479056
-0.589391,0.337622
-0.524548,0.426476
-0.711591,0.47075
-0.761171,0.592925
-0.822897,0.472503
-1.15711,0.715847
-0.890154,0.5237
-0.291881,0.749265
-0.180855,0.786183
-0.151285,0.959929
