model,max_rhat,min_ess_bulk,min_ess_tail,divergences,max_treedepth,min_ebfmi,passes_gate
primary_k3_hn05,1.0012816836675569,3031.495217833364,3492.56827600712,0,7,0.7967377539410022,TRUE
sens_prior_hn025,1.0002675415490723,5052.5964731824515,4628.909842951405,0,6,0.8714184663516338,TRUE
sens_prior_hn1,1.0017625829984238,2756.1781688637093,3179.018755787088,0,7,0.6653012394911476,TRUE
sens_k4_hn05,1.0023301656696442,3471.6961772950776,4816.47885403277,0,7,0.8109579771098604,TRUE
sens_k3_missing_not_employed,1.0010434133000172,3112.5232268625173,4033.707313295021,0,7,0.7719898490033329,TRUE
sens_k4_missing_not_employed,1.0009665987671879,3556.4677881842194,4293.336489202968,0,6,0.7400188391858005,TRUE
loo_ERICKSON_2021,1.0010899579491708,3639.131206704086,3672.704262885764,0,6,0.8151434050145075,TRUE
loo_KILLACKEY_2008,1.0015116819373497,2940.9951172573064,2136.8394382875567,0,6,0.8435878209250577,TRUE
loo_KILLACKEY_2019,1.0005671182192755,3881.2505722163073,3705.0077825331423,0,7,0.8636433350403441,TRUE
exact_binomial_k3,1.0010084490378148,4839.80400512485,4600.290034881911,0,6,0.8857757809456511,TRUE
exact_binomial_k4,1.0003595378931174,5405.332808958961,6926.058513356918,0,6,0.9031419930944972,TRUE
