mu,tau
0.304566,0.075245
0.75656,0.145513
0.676028,0.209123
0.656362,0.130492
0.583569,0.171037
0.581944,0.180667
0.499512,0.217733
0.539182,0.0348146
0.54183,0.0427547
0.419571,0.148091
0.602791,0.177367
0.523367,0.313523
0.732715,0.501797
0.629801,1.39451
0.805282,0.306301
0.753042,0.430402
0.551116,0.320927
0.543951,0.333827
0.489239,0.437664
0.512201,0.364994
0.560159,0.462233
0.395442,0.246082
0.35831,0.22007
0.185373,0.715935
-0.257469,0.654864
0.999822,0.433809
0.965137,0.496734
0.899362,0.421299
1.00855,0.707991
1.0523,0.457654
0.34369,0.0947637
0.476759,0.221733
0.475139,0.136668
0.401134,0.173585
0.4053,0.270572
0.566065,0.230693
0.710384,0.486503
0.561414,0.504945
0.119183,0.497542
-0.210607,0.783498
-0.207041,0.857563
-0.101317,0.627337
0.0257872,1.1692
0.0134674,1.21361
0.47393,0.0765768
0.453364,0.505806
0.6319,0.453182
0.758416,0.320948
0.504309,1.2383
0.42982,0.196624
0.582002,0.270662
0.393281,0.355861
0.631363,0.233809
0.486677,0.364522
0.552383,0.153154
0.680002,0.165308
0.668862,0.304233
0.691428,0.155635
1.1086,1.70693
1.11223,0.65974
0.468111,0.308206
0.607028,0.296082
0.267799,0.0524555
0.590461,0.0869685
0.140624,0.556707
0.361629,0.352627
0.30393,0.284655
0.439255,0.0516534
0.477708,0.120416
0.242299,0.281862
0.436961,0.622932
0.501694,0.678297
0.244791,0.961375
0.392938,0.460872
0.430051,0.458639
0.445833,0.285023
0.40674,0.0202189
0.425053,0.166995
-0.0465834,0.931886
0.259507,0.382239
0.65513,0.235801
0.299405,0.921755
0.98512,0.415859
0.929811,0.553049
0.959947,0.373246
0.950589,0.683137
0.97838,0.313262
1.09873,0.688578
0.561229,0.186442
0.639112,0.126351
0.337406,0.172592
0.382087,0.160118
0.220035,0.163794
0.487746,0.0799806
0.565842,0.144154
0.440279,0.186393
0.543953,0.23204
0.69748,0.779462
